file,source_type,establishment,stay_start,stay_end,nights,amount_chf,official_chf,non_official_chf,invoice_date,ref
Invoices_hotel/2025/01/2025-01-09-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-01-07,2025-01-09,2,197.50,197.50,0.00,2025-01-09,20250109019
Invoices_hotel/2025/01/2025-01-16-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-01-14,2025-01-16,2,197.50,197.50,0.00,2025-01-16,20250116042
Invoices_hotel/2025/01/2025-01-24-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-01-22,2025-01-24,2,197.50,197.50,0.00,2025-01-24,20250124083
Invoices_hotel/2025/01/2025-01-30-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-01-28,2025-01-30,2,197.50,197.50,0.00,2025-01-30,20250130106
Invoices_hotel/2025/02/2025-02-06-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-02-04,2025-02-06,2,197.50,197.50,0.00,2025-02-06,20250206132
Invoices_hotel/2025/02/2025-02-21-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-02-19,2025-02-21,2,197.50,197.50,0.00,2025-02-21,20250221210
Invoices_hotel/2025/02/2025-02-27-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-02-25,2025-02-27,2,197.50,197.50,0.00,2025-02-27,20250227237
Invoices_hotel/2025/03/2025-03-06-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-03-04,2025-03-06,2,197.50,197.50,0.00,2025-03-06,20250306260
Invoices_hotel/2025/03/2025-03-13-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-03-11,2025-03-13,2,197.50,197.50,0.00,2025-03-13,20250313287
Invoices_hotel/2025/03/2025-03-21-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-03-19,2025-03-21,2,197.50,197.50,0.00,2025-03-21,20250321328
Invoices_hotel/2025/03/2025-03-28-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-03-26,2025-03-28,2,197.50,197.50,0.00,2025-03-28,20250328360
Invoices_hotel/2025/04/2025-04-03-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-04-01,2025-04-03,2,197.50,197.50,0.00,2025-04-03,20250403422
Invoices_hotel/2025/04/2025-04-10-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-04-08,2025-04-10,2,197.50,197.50,0.00,2025-04-10,20250410498
Invoices_hotel/2025/04/2025-04-16-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-04-15,2025-04-17,2,197.50,197.50,0.00,2025-04-16,20250416518
Invoices_hotel/2025/04/2025-04-29-Starling Hotel Residence Geneve.pdf,official,Starling Hotel Residence Geneve,2025-04-28,2025-04-29,1,133.35,133.35,0.00,2025-04-29,
Invoices_hotel/2025/05/2025-05-01-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-04-29,2025-05-01,2,197.50,197.50,0.00,2025-05-01,20250501553
Invoices_hotel/2025/05/2025-05-08-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-05-06,2025-05-08,2,197.50,197.50,0.00,2025-05-08,20250508586
maybe/2025/05/2025-05-13-Ramada Encore by Wyndham Geneva-12.html,non_official,Ramada Encore by Wyndham Geneva,2025-05-13,2025-05-14,1,164.74,0.00,164.74,2025-05-13,4675513302
maybe/2025/05/2025-05-14-Airbnb.html,official,Airbnb,2025-05-14,2025-05-15,1,98.95,98.95,0.00,2025-05-14,HMS4R55PHK
Invoices_hotel/2025/05/2025-05-22-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-05-20,2025-05-22,2,197.50,197.50,0.00,2025-05-22,20250522738
Invoices_hotel/2025/05/2025-05-27-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-05-26,2025-05-28,2,197.50,197.50,0.00,2025-05-27,20250527783
Invoices_hotel/2025/06/2025-06-10-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-06-10,2025-06-12,2,197.50,197.50,0.00,2025-06-10,20250610871
maybe/2025/06/2025-06-17-Airbnb-2.html,official,Airbnb,2025-06-17,2025-06-19,2,217.30,217.30,0.00,2025-06-17,HMSZYFKEBF
Invoices_hotel/2025/06/2025-06-26-Primadom Aparthotel.pdf,official,Primadom Aparthotel,2025-06-24,2025-06-26,2,197.50,197.50,0.00,2025-06-26,202506261057
maybe/2025/07/2025-07-01-Starling Hotel Residence Geneve-2.html,non_official,Starling Hotel Residence Geneve,2025-07-29,2025-07-31,2,241.20,0.00,241.20,2025-07-01,5135170766
Invoices_hotel/2025/08/2025-08-07-Starling Hotel Residence Geneve.pdf,official,Starling Hotel Residence Geneve,2025-08-05,2025-08-07,2,277.50,277.50,0.00,2025-08-07,
Invoices_hotel/2025/08/2025-08-07-Starling Hotel Residence Geneve-2.pdf,official,Starling Hotel Residence Geneve,2025-08-12,2025-08-14,2,277.50,277.50,0.00,2025-08-07,
maybe/2025/09/2025-09-03-Ramada Encore by Wyndham Geneva-5.html,non_official,Ramada Encore by Wyndham Geneva,2025-09-03,2025-09-05,2,231.21,0.00,231.21,2025-09-03,6685253642
maybe/2025/09/2025-09-10-Airbnb.html,official,Airbnb,2025-09-17,2025-09-19,2,209.35,209.35,0.00,2025-09-10,HMHQ25QT9R
maybe/2025/09/2025-09-24-Ramada Encore by Wyndham Geneva-2.html,non_official,Ramada Encore by Wyndham Geneva,2025-09-24,2025-09-26,2,273.60,0.00,273.60,2025-09-24,6361319572
maybe/2025/10/2025-10-02-Ramada Encore by Wyndham Geneva-3.html,non_official,Ramada Encore by Wyndham Geneva,2025-10-02,2025-10-04,2,251.45,0.00,251.45,2025-10-02,5744669015
